FlowsOut,UploadedData,DurationMax,AverageCount,RepetitionCount,AttackStart,TransferredData,CurrentMaxUploadedData,FlowsSingleOut,BytesOut,CurrentTargetCount,ICMPType,CurrentAttempts,TargetCount,BytesIn,UnsuccessFlows,SuccessFlows,FlowsIn,AverageDuration,DurationMin,MedianCount,Attempts,CurrentUploadedData,Duration,PacketsOut,FlowsSingleIn,MaxUploadedData,PacketsIn,Type.1_hash_0,Type.1_hash_1,Type.1_hash_2,Type.1_hash_3,Type.1_hash_4,Type.1_hash_5,Type.1_hash_6,Type.1_hash_7,Type.1_hash_8,Type.1_hash_9,Success_hash_0,Success_hash_1,Success_hash_2,Success_hash_3,Success_hash_4,Success_hash_5,Success_hash_6,Success_hash_7,Success_hash_8,Success_hash_9,Protocols_hash_0,Protocols_hash_1,Protocols_hash_2,Protocols_hash_3,Protocols_hash_4,Protocols_hash_5,Protocols_hash_6,Protocols_hash_7,Protocols_hash_8,Protocols_hash_9,Ports_hash_0,Ports_hash_1,Ports_hash_2,Ports_hash_3,Ports_hash_4,Ports_hash_5,Ports_hash_6,Ports_hash_7,Ports_hash_8,Ports_hash_9,Distributed_hash_0,Distributed_hash_1,Distributed_hash_2,Distributed_hash_3,Distributed_hash_4,Distributed_hash_5,Distributed_hash_6,Distributed_hash_7,Distributed_hash_8,Distributed_hash_9,TopPorts_hash_0,TopPorts_hash_1,TopPorts_hash_2,TopPorts_hash_3,TopPorts_hash_4,TopPorts_hash_5,TopPorts_hash_6,TopPorts_hash_7,TopPorts_hash_8,TopPorts_hash_9,label
0.0005897193560733,0.0,0.0066866666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.6357362971921164e-08,0.0,0.0,0.0,1.7962350912487428e-05,1.0548235905749186e-06,0.0,0.0006460666946201,0.0006460666946201,0.0,0.0,0.0,0.0,0.0,5.787546941593034e-05,3.990627538651164e-07,0.0,0.0,2.627030536896773e-06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.81085239832223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6186129319084324e-10,0.0,0.0,0.0,0.0,8.43164909571399e-08,0.0,0.0,8.557174763180188e-06,0.0,0.0,0.0,3.749742205223391e-05,0.0,0.0,5.250825708751531e-09,0.0,0.0,3.4566191274957553e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
3.905426199161115e-06,0.0,0.02589,0.0,0.0,0.0,0.0,0.0,0.0,5.719696328668487e-09,0.0,0.0,0.0,0.0,2.817489327456691e-07,0.0,0.0,4.278587381590094e-06,0.0,0.0259249122151163,0.0,1.8748711026116955e-05,0.0,0.0002240871241044,3.675577996126072e-08,0.0,0.0,1.5554786073730897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1716278597483344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.694755232692719e-10,0.0,0.0,0.0,0.0,2.297017161054593e-07,0.0,0.0,1.283576214477028e-05,0.0,0.0,0.0,5.624613307835087e-05,0.0,0.0,7.876238563127296e-09,0.0,0.0,5.184928691243633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
7.81085239832223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0131984421960036e-10,0.0,0.0,0.0,0.0,6.523251152239629e-08,0.0,0.0,8.557174763180188e-06,0.0,0.0,0.0,3.749742205223391e-05,0.0,0.0,5.250825708751531e-09,0.0,0.0,3.4566191274957553e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
3.905426199161115e-06,0.0,0.2872133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0015873856164098,0.0,0.0,0.0,0.0,0.0011286746007007,0.0,0.0,4.278587381590094e-06,0.0,0.2876006355225036,0.0,0.0,0.0,0.0024859331738555,0.0015926358219599,0.0,0.0,0.0027707394771224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1716278597483344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8561765778103613e-10,0.0,0.0,0.0,0.0,1.1710623744047206e-07,0.0,0.0,1.283576214477028e-05,0.0,0.0,0.0,5.624613307835087e-05,0.0,0.0,7.876238563127296e-09,0.0,0.0,5.184928691243633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
7.81085239832223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5468701118561467e-10,0.0,0.0,0.0,0.0,7.598893629470633e-08,0.0,0.0,8.557174763180188e-06,0.0,0.0,0.0,3.749742205223391e-05,0.0,0.0,5.250825708751531e-09,0.0,0.0,3.4566191274957553e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.1801242236024844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2334496380841188e-05,0.0,0.0,1.7114349526360375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003050407992068,0.0,2.592464345621816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
7.81085239832223e-06,0.0,0.0012133333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.842302571444226e-10,0.0,0.0,0.0,0.0,1.2716869932424594e-07,0.0,0.0,8.557174763180188e-06,0.0,0.0011014833308855,0.0,3.749742205223391e-05,0.0,1.0501829943867718e-05,2.3628715689381892e-08,0.0,0.0,1.209816694623514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
3.905426199161115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093064659542162e-10,0.0,0.0,0.0,0.0,4.111730114576575e-08,0.0,0.0,4.278587381590094e-06,0.0,0.0,0.0,1.8748711026116955e-05,0.0,0.0,2.625412854375765e-09,0.0,0.0,1.7283095637478773e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
0.0028353394205909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028581101829033,7.29194023011433e-08,0.0,0.0,0.0,0.0043468889208219,0.0,0.0028581101829033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9060497322768055e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.905426199161115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093064659542162e-10,0.0,0.0,0.0,0.0,4.3199189811374137e-08,0.0,0.0,4.278587381590094e-06,0.0,0.0,0.0,1.8748711026116955e-05,0.0,0.0,2.625412854375765e-09,0.0,0.0,1.7283095637478773e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
7.81085239832223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6186129319084324e-10,0.0,0.0,0.0,0.0,8.22346022915315e-08,0.0,0.0,8.557174763180188e-06,0.0,0.0,0.0,3.749742205223391e-05,0.0,0.0,5.250825708751531e-09,0.0,0.0,3.4566191274957553e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
3.905426199161115e-06,0.0,0.0025533333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.3104775197838652e-08,0.0,0.0,0.0,0.0,7.70125315552971e-07,0.0,0.0,4.278587381590094e-06,0.0,0.0025567764589647,0.0,1.8748711026116955e-05,0.0,2.2100004771985363e-05,5.775908279626684e-08,0.0,0.0,2.592464345621816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.905426199161115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093064659542162e-10,0.0,0.0,0.0,0.0,4.111730114576575e-08,0.0,0.0,4.278587381590094e-06,0.0,0.0,0.0,1.8748711026116955e-05,0.0,0.0,2.625412854375765e-09,0.0,0.0,1.7283095637478773e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
0.0009138697306037,0.0,0.11869,0.0,0.0,0.0,0.0,0.0,0.0,0.0001492622715352,0.0,0.0,0.0,1.7962350912487428e-05,0.0002458675815939,0.0,0.0,0.0010097466220552,0.0226871156972224,0.0,0.0,0.0,0.0,0.0086722034391415,0.0001590527615437,0.0001525203996034,0.0,0.0003640165603165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
0.0093066306326009,0.0,0.00291,0.0,0.1314741035856573,0.0,0.4057469893883391,0.0,0.0,9.316429346323768e-06,0.0,0.0,0.0,0.0,0.0091410283698189,0.0,0.0,0.0101958737303291,0.0,2.002696965246532e-05,0.0,0.0,0.0,2.518708115658384e-05,7.608183910695531e-05,0.0,0.0,0.0009785170257071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
3.905426199161115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5065992210980018e-10,0.0,0.0,0.0,0.0,2.3941719654496512e-08,0.0,0.0,4.278587381590094e-06,0.0,0.0,0.0,1.8748711026116955e-05,0.0,0.0,2.625412854375765e-09,0.0,0.0,1.7283095637478773e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
3.905426199161115e-06,0.0,7.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1522846015685744e-10,0.0,0.0,0.0,0.0,7.633591773897439e-09,0.0,0.0,4.278587381590094e-06,0.0,7.34322220590395e-05,0.0,1.8748711026116955e-05,0.0,6.347259856183786e-07,7.876238563127296e-09,0.0,0.0,1.7283095637478773e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.905426199161115e-06,0.0,0.0287433333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.762742020699858e-09,0.0,0.0,0.0,0.0,2.748093038603078e-07,0.0,0.0,4.278587381590094e-06,0.0,0.028782093218868,0.0,1.8748711026116955e-05,0.0,0.0002487837351812,3.413036710688495e-08,0.0,0.0,1.382647650998302e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0541213962679747,0.0,0.0032933333333333,0.0,0.4818674021861273,0.0,0.2166448074400858,0.0,0.0,7.38665761214606e-05,0.0,0.0,0.0,0.0,0.0162155213089754,0.0,0.0,0.0592926639340755,0.0,2.6702626203287093e-05,0.0,0.0,0.0,2.850496699049809e-05,0.0004478219213965,0.0,0.0,0.0030082783435639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
0.0001015410811781,0.0007874784626174,0.0047766666666666,0.0,0.0,0.9948081374401848,0.0,0.7200458627938086,0.0,1.740193843188245e-07,0.1428571428571428,0.0,0.0048982667671439,1.7962350912487428e-05,3.978107560388943e-05,0.0,0.0,0.0001112432719213,0.0,0.0041122044353062,0.0,0.0007311997300185,0.0079294340421934,4.134374260868802e-05,1.2496965186828644e-06,0.0,0.7028539451594852,8.468716862364599e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
0.0058815718559366,0.0,0.0359,0.0,0.0,0.0,0.0,0.0,0.0023305802042407,1.9663164505700416e-06,0.0,0.0,0.0,1.7962350912487428e-05,0.000137240529707,0.0,0.0,0.003944857565826,0.0383242631988126,0.0,0.0,0.0,0.0,0.0942710613478244,1.0296869214861752e-05,0.0006100815984137,0.0,5.451088364060805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
3.905426199161115e-05,0.0,0.0168166666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.171507203955355e-09,0.0,0.0,0.0,0.0,3.984908396696597e-06,0.0,0.0,4.2785873815900935e-05,0.0,6.341873723280685e-05,0.0,0.0001874871102611,0.0,0.0001455542089747,1.286452298644125e-07,0.0,0.0,7.60456208049066e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
0.0001405953431698,0.0008615967562419,0.0063766666666666,0.0,0.0,0.9949005541528274,0.0,0.5643034588190331,0.0,1.903982701367613e-07,0.1428571428571428,0.0,0.0011303692539562,1.7962350912487428e-05,2.058710305131285e-05,0.0,0.0,0.0001540291457372,0.0,0.0034379631236732,0.0,0.0006749535969402,0.0014378137007278,5.519230956763447e-05,1.8272873466455328e-06,0.0,0.5582913635515762,1.1631523364023214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
0.0040460215423309,0.0,0.9679966666666666,0.0,0.0,0.0,0.0,0.0,0.0027085121292527,8.635862606743775e-07,0.0,0.0,0.0,1.7962350912487428e-05,6.537477391454619e-05,0.0,0.0,0.0014975055835565,0.02680401441798,0.0,0.0,0.0,0.0,0.0453720022252339,5.235073231625276e-06,0.0001525203996034,0.0,2.8482541610565017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
3.905426199161115e-06,0.0,0.3362066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0015872830887456,0.0,0.0,0.0,0.0,0.0011804804917464,0.0,0.0,4.278587381590094e-06,0.0,0.3366600355144928,0.0,0.0,0.0,0.0029099878346109,0.0015876291596466,0.0,0.0,0.0028993429917608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.81085239832223e-05,0.0,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,4.8496352784843913e-08,0.0,0.0,0.0,1.7962350912487428e-05,5.8778656659010274e-06,0.0,0.0,8.557174763180187e-05,0.0043819351190896,0.0005807821199214,0.0,0.0,0.0,0.0001434192215685,6.012195436520503e-07,0.0,0.0,9.678533556988111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
0.0100838104462339,0.0,0.05367,0.0,0.0,0.0,0.0,0.0,0.0024880518396623,4.792703763631899e-06,0.0,0.0,0.0,1.7962350912487428e-05,0.0002102426497294,0.0,0.0,0.0084630458407852,0.0231111739345536,0.0,0.0,0.0,0.0,0.097442354330242,2.9031815343687216e-05,0.0021352855944482,0.0,7.628758414383131e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
2.343255719496669e-05,0.0,0.0168333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.4408805612364924e-09,0.0,0.0,0.0,0.0,2.0409448551847603e-06,0.0,0.0,2.5671524289540563e-05,0.0,6.675656550821774e-05,0.0,0.0001124922661567,0.0,0.0001456984648805,6.563532135939415e-08,0.0,0.0,4.147942952994906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
